data,acidentes
2023-01-17,51
2023-01-31,45
2023-01-19,45
2023-02-27,44
2023-01-21,44
2023-01-03,42
2023-01-14,41
2023-02-01,40
2023-01-15,40
2023-01-29,40
2023-04-10,38
2023-01-23,38
2023-01-30,38
2023-02-08,38
2023-01-26,37
2023-03-13,37
2023-03-30,37
2023-04-11,37
2023-01-22,37
2023-02-13,36
2023-02-03,36
2023-01-20,36
2023-04-30,35
2023-03-12,35
2023-03-11,35
2023-04-09,35
2023-01-12,34
2023-01-04,34
2023-03-29,33
2023-03-14,33
2023-03-31,32
2023-02-21,32
2023-01-10,32
2023-01-25,32
2023-01-16,31
2023-04-22,31
2023-03-19,31
2023-02-06,31
2023-03-02,31
2023-01-02,31
2023-01-28,31
2023-02-14,31
2023-02-15,31
2023-03-15,31
2023-02-07,31
2023-02-10,30
2023-02-28,30
2023-04-24,29
2023-03-09,29
2023-03-03,29
2023-03-16,29
2023-02-11,29
2023-03-20,29
2023-02-02,29
2023-01-24,29
2023-01-07,28
2023-03-10,28
2023-03-27,28
2023-03-24,27
2023-03-22,27
2023-01-01,27
2023-02-22,27
2023-02-05,27
2023-04-01,26
2023-03-28,26
2023-03-23,26
2023-03-18,26
2023-04-23,25
2023-02-16,25
2023-01-11,25
2023-05-01,25
2023-02-04,25
2023-01-27,25
2023-02-17,25
2023-03-06,25
2023-03-08,25
2023-03-05,25
2023-01-06,24
2023-05-06,24
2023-02-12,24
2023-04-12,24
2023-03-25,24
2023-01-05,24
2023-04-08,24
2023-04-17,24
2023-04-29,24
023-02-20,24
2023-02-18,24
2023-03-17,24
2023-05-26,23
2023-02-19,23
2023-03-26,23
2023-01-18,23
2023-04-25,23
2023-03-04,23
2023-04-04,22
2023-02-25,22
2023-05-07,21
2023-04-14,21
2023-03-07,21
2023-03-01,21
2023-04-13,20
2023-04-03,20
2023-01-08,20
2023-05-04,20
2023-02-23,20
2023-05-24,20
2023-02-26,20
2023-02-24,19
2023-01-13,19
2023-05-20,19
2023-05-08,19
2023-05-23,19
2023-04-18,19
2023-05-09,18
2023-04-27,18
2023-02-09,18
2023-04-16,18
2023-04-15,18
2023-04-05,17
2023-03-21,17
2023-05-19,17
2023-05-05,17
2023-05-16,16
2023-04-21,16
2023-05-02,16
2023-06-26,16
2023-04-26,16
2023-05-25,15
2023-05-17,15
2023-04-06,15
2023-01-09,15
2023-05-11,15
2023-05-10,14
2023-06-03,14
2023-04-20,13
2023-05-15,13
2023-06-24,13
2023-05-03,13
2023-06-28,13
2023-06-08,13
2023-06-25,13
2023-04-28,12
2023-06-04,11
2023-05-30,10
2023-06-02,10
2023-04-07,10
2023-06-27,10
2023-06-07,9
2023-06-06,9
2023-05-13,9
2023-06-22,9
2023-05-12,9
2023-06-20,9
2023-06-01,9
2023-04-02,9
2023-04-19,9
2023-05-18,9
2023-05-31,8
2023-06-16,8
2023-06-09,8
2023-06-10,8
2023-05-29,8
2023-06-23,7
2023-06-29,7
2023-06-11,7
2023-05-21,7
2023-05-14,7
2023-05-22,7
2023-05-27,7
2023-06-12,7
2023-06-14,6
2023-06-05,5
2023-07-03,5
2023-06-15,5
2023-06-19,5
2023-06-13,4
2023-06-21,4
2023-07-02,4
2023-07-04,4
2023-07-05,4
2023-06-17,3
2023-06-30,3
2023-06-18,3
2023-07-01,2
2023-07-06,2
2023-07-07,2
2023-07-08,2
2023-07-10,2
2023-05-28,1
2023-07-11,1
