IBGE6,Município,População_estimada,CRS,Macro,Região_saude,lat,lon
430003,Aceguá,4251,7,Sul,Região 22 - Pampa,-31.864,-54.165
430005,Água Santa,4003,6,Norte,Região 18 - Araucárias,-28.175,-52.035
430010,Agudo,16341,4,Centro-Oeste,Região 01 - Verdes Campos,-29.646,-53.259
430020,Ajuricaba,6843,17,Missioneira,Região 13 - Diversidade,-28.238,-53.773
430030,Alecrim,6219,14,Missioneira,Região 14 - Fronteira Noroeste,-27.661,-54.767
430040,Alegrete,74285,10,Centro-Oeste,Região 03 - Fronteira Oeste,-29.782,-55.796
430045,Alegria,3705,14,Missioneira,Região 14 - Fronteira Noroeste,-27.837,-54.057
430047,Almirante Tamandaré do Sul,2007,6,Norte,Região 17 - Planalto,-28.114,-52.914
430050,Alpestre,7235,2,Norte,Região 15 - Caminho das Águas,-27.249,-53.037
430055,Alto Alegre,1837,6,Norte,Região 19 - Botucaraí,-28.775,-52.991
430057,Alto Feliz,3145,5,Serra,Região 26 - Uva Vale,-29.39,-51.316
430060,Alvorada,194062,1,Metropolitana,Região 10 - Capital e Vale do Gravataí,-29.998,-51.078
430063,Amaral Ferrador,5384,3,Sul,Região 21 - Sul,-30.875,-52.251
430064,Ametista do Sul,7826,2,Norte,Região 15 - Caminho das Águas,-27.356,-53.192
430066,André da Rocha,1156,6,Norte,Região 18 - Araucárias,-28.632,-51.574
430070,Anta Gorda,6080,16,Vales,Região 29 - Vales e Montanhas,-28.971,-52.016
430080,Antônio Prado,13332,5,Serra,Região 26 - Uva Vale,-28.855,-51.284
430085,Arambaré,4215,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.909,-51.501
430087,Araricá,8831,1,Metropolitana,Região 07 - Vale dos Sinos,-29.617,-50.926
430090,Aratiba,6618,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.394,-52.304
430100,Arroio do Meio,22523,16,Vales,Região 29 - Vales e Montanhas,-29.399,-51.947
430107,Arroio do Padre,2650,3,Sul,Região 21 - Sul,-31.441,-52.433
430105,Arroio do Sal,11418,18,Metropolitana,Região 04 - Belas Praias,-29.593,-49.933
430120,Arroio do Tigre,12291,8,Vales,Região 27 - Jacuí Centro,-29.336,-53.086
430110,Arroio dos Ratos,14934,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.09,-51.734
430130,Arroio Grande,17879,3,Sul,Região 21 - Sul,-32.236,-53.082
430140,Arvorezinha,10547,6,Norte,Região 19 - Botucaraí,-28.873,-52.18
430150,Augusto Pestana,7303,17,Missioneira,Região 13 - Diversidade,-28.513,-53.99
430155,Áurea,3458,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.694,-52.054
430160,Bagé,121928,7,Sul,Região 22 - Pampa,-31.331,-54.107
430163,Balneário Pinhal,15413,18,Metropolitana,Região 05 - Bons Ventos,-30.24,-50.237
430165,Barão,6496,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.381,-51.498
430170,Barão de Cotegipe,7320,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.617,-52.378
430175,Barão do Triunfo,5972,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.391,-51.738
430185,Barra do Guarita,3231,2,Norte,Região 15 - Caminho das Águas,-27.188,-53.714
430187,Barra do Quaraí,4340,10,Centro-Oeste,Região 03 - Fronteira Oeste,-30.211,-57.557
430190,Barra do Ribeiro,12473,1,Metropolitana,Região 09 - Carbonífera/Costa Doce,-30.293,-51.301
430192,Barra do Rio Azul,1721,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.409,-52.414
430195,Barra Funda,2557,15,Norte,Região 20 - Rota da Produção,-27.924,-53.036
430180,Barracão,4915,6,Norte,Região 18 - Araucárias,-27.68,-51.46
430200,Barros Cassal,9425,6,Norte,Região 19 - Botucaraí,-29.088,-52.588
430205,Benjamin Constant do Sul,2118,11,Norte,Região 16 - Alto Uruguai Gaúcho,-27.509,-52.602
430210,Bento Gonçalves,127977,5,Serra,Região 25 - Vinhedos e Basalto,-29.167,-51.516
430215,Boa Vista das Missões,1968,15,Norte,Região 20 - Rota da Produção,-27.666,-53.313
430220,Boa Vista do Buricá,7129,14,Missioneira,Região 14 - Fronteira Noroeste,-27.672,-54.11
430222,Boa Vista do Cadeado,2269,9,Missioneira,Região 12 - Portal das Missões,-28.577,-53.814
430223,Boa Vista do Incra,2314,9,Missioneira,Região 12 - Portal das Missões,-28.819,-53.389
430225,Boa Vista do Sul,2815,5,Serra,Região 25 - Vinhedos e Basalto,-29.35,-51.677
430230,Bom Jesus,11429,5,Serra,Região 24 - Campos de Cima da Serra,-28.671,-50.433
430235,Bom Princípio,13665,5,Serra,Região 26 - Uva Vale,-29.495,-51.356
430237,Bom Progresso,2132,2,Norte,Região 15 - Caminho das Águas,-27.547,-53.867
430240,Bom Retiro do Sul,12587,16,Vales,Região 30 - Vale da Luz,-29.607,-51.944
430245,Boqueirão do Leão,6202,16,Vales,Região 29 - Vales e Montanhas,-29.305,-52.428
430250,Bossoroca,5978,12,Missioneira,Região 11 - Sete Povos das Missões,-28.731,-54.91
430258,Bozano,2195,17,Missioneira,Região 13 - Diversidade,-28.366,-53.772
430260,Braga,3322,15,Norte,Região 20 - Rota da Produção,-27.619,-53.744
430265,Brochier,5083,1,Metropolitana,Região 08 - Vale do Caí e Metropolitana,-29.556,-51.589
